specie,variable,variation,converge,iterations,init_value,final_value,init_point,final_point
P-vdW (HO--HF),θ OH'F,10,True,65,-21.893630939564794,-22.33745770440218,"[0.9728, 1.77, 0.9354, 108.67, 191.00169, 7.614]","[0.9728240784217841, 1.77007068879452, 0.9354248470987996, 108.64777142882137, 173.6157429887181, 0.9071221620689505]"
P-vdW (HO--HF),θ OH'F,15,True,39,-21.33480464773798,-22.337338377977776,"[0.9728, 1.77, 0.9354, 108.67, 199.683585, 7.614]","[0.9728257904503703, 1.770185757249612, 0.935425173603297, 108.60610372838163, 173.5088536932764, 2.8997965191310424]"
P-vdW (HO--HF),θ OH'F,20,True,40,-20.515652558306886,-22.33743156829993,"[0.9728, 1.77, 0.9354, 108.67, 208.36548, 7.614]","[0.9728232773835702, 1.7700575184889333, 0.9354251075559654, 108.65126013612955, 173.6230175321617, 1.6551487537239056]"
P-vdW (HO--HF),θ OH'F,25,True,46,-19.386840892157775,-22.33741838018402,"[0.9728, 1.77, 0.9354, 108.67, 217.047375, 7.614]","[0.9728235426751027, 1.7700606256470384, 0.9354248954874275, 108.6539455790938, 173.61859072694946, 1.9263388616552815]"
P-vdW (HO--HF),φ HOH'F,-25,True,1,-22.337024918056184,-22.3370256219816,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 5.7105]","[0.9728217124638647, 1.7700019799567166, 0.9354264190309429, 108.67000000411556, 173.63790000411439, 5.71049987084549]"
P-vdW (HO--HF),φ HOH'F,-20,True,1,-22.336963955168585,-22.336964658086536,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 6.0912]","[0.9728218760551096, 1.7700019264939855, 0.935426271966361, 108.67000000880844, 173.6379000090086, 6.091199862119221]"
P-vdW (HO--HF),φ HOH'F,-15,True,1,-22.336899057051124,-22.336899758970656,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 6.4719]","[0.9728220506440545, 1.7700018695821658, 0.9354261154719201, 108.6700000138076, 173.63790001422765, 6.47189985339608]"
P-vdW (HO--HF),φ HOH'F,-10,True,1,-22.336830223315705,-22.336830924260084,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 6.8526]","[0.972822236268173, 1.7700018092182197, 0.9354259495259597, 108.6700000191171, 173.63790001978802, 6.85259984464309]"
P-vdW (HO--HF),φ HOH'F,-5,True,1,-22.33675745355558,-22.336758153561547,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 7.2333]","[0.9728224329790893, 1.7700017454242656, 0.9354257740617704, 108.67000002473463, 173.6379000256563, 7.233299835831585]"
P-vdW (HO--HF),φ HOH'F,0,True,1,-22.336680747344467,-22.336681446465604,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 7.614]","[0.9728226409143724, 1.770001678179239, 0.9354255891452387, 108.67000003066804, 173.63790003186864, 7.613999827033026]"
P-vdW (HO--HF),φ HOH'F,5,True,1,-22.336600104239107,-22.336600802543465,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 7.9947]","[0.9728228600394183, 1.7700016074820004, 0.9354253946593306, 108.67000003692546, 173.63790003842092, 7.994699818183135]"
P-vdW (HO--HF),φ HOH'F,10,True,1,-22.336515523777877,-22.33651622135199,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 8.375399999999999]","[0.9728230905676419, 1.7700015333315706, 0.9354251906622482, 108.67000004348603, 173.6379000453215, 8.375399809310688]"
P-vdW (HO--HF),φ HOH'F,15,True,1,-22.33642700548355,-22.336427702431276,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 8.7561]","[0.972823332506117, 1.7700014557132706, 0.935424977062058, 108.67000005036478, 173.63790005255734, 8.756099800406185]"
P-vdW (HO--HF),φ HOH'F,20,True,1,-22.33633454886374,-22.33633524530715,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 9.136800000000001]","[0.9728235860188185, 1.7700013746375838, 0.9354247538728394, 108.67000005757029, 173.63790006014725, 9.136799791462085]"
P-vdW (HO--HF),φ HOH'F,25,True,1,-22.336238153410786,-22.33623884949183,"[0.9728, 1.77, 0.9354, 108.67, 173.6379, 9.5175]","[0.9728238511233215, 1.7700012900874875, 0.9354245209930987, 108.67000006511535, 173.63790006808765, 9.517499782509343]"
HO+HF,R HO,-25,False,0,45.424937875074505,45.424937875074505,"[0.7296, 10, 0.9223, 0, 0, 0]","[0.7296, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,-20,False,0,18.253053807866756,18.253053807866756,"[0.77824, 10, 0.9223, 0, 0, 0]","[0.77824, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,-15,False,0,0.8428539350052496,0.8428539350052496,"[0.82688, 10, 0.9223, 0, 0, 0]","[0.82688, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,-10,False,0,-9.486774774523086,-9.486774774523086,"[0.87552, 10, 0.9223, 0, 0, 0]","[0.87552, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,-5,False,0,-14.683856522844886,-14.683856522844886,"[0.92416, 10, 0.9223, 0, 0, 0]","[0.92416, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,0,False,0,-16.168746650981166,-16.168746650981166,"[0.9728, 10, 0.9223, 0, 0, 0]","[0.9728, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,5,False,0,-14.986527103762471,-14.986527103762471,"[1.02144, 10, 0.9223, 0, 0, 0]","[1.02144, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,10,False,0,-11.912750188375417,-11.912750188375417,"[1.07008, 10, 0.9223, 0, 0, 0]","[1.07008, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,15,False,0,-7.526554874245594,-7.526554874245594,"[1.11872, 10, 0.9223, 0, 0, 0]","[1.11872, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,20,False,0,-2.2619199268709855,-2.2619199268709855,"[1.16736, 10, 0.9223, 0, 0, 0]","[1.16736, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R HO,25,False,0,3.5556559993366244,3.5556559993366244,"[1.216, 10, 0.9223, 0, 0, 0]","[1.216, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R H'F,-25,False,0,51.41457460232277,51.41457460232277,"[0.9728, 10, 0.691725, 0, 0, 0]","[0.9728, 10.0, 0.691725, 0.0, 0.0, 0.0]"
HO+HF,R H'F,-20,False,0,21.605369940139553,21.605369940139553,"[0.9728, 10, 0.73784, 0, 0, 0]","[0.9728, 10.0, 0.73784, 0.0, 0.0, 0.0]"
HO+HF,R H'F,-15,False,0,2.544466873136684,2.544466873136684,"[0.9728, 10, 0.783955, 0, 0, 0]","[0.9728, 10.0, 0.783955, 0.0, 0.0, 0.0]"
HO+HF,R H'F,-10,False,0,-8.788457810319468,-8.788457810319468,"[0.9728, 10, 0.83007, 0, 0, 0]","[0.9728, 10.0, 0.83007, 0.0, 0.0, 0.0]"
HO+HF,R H'F,-5,False,0,-14.521286096210396,-14.521286096210396,"[0.9728, 10, 0.876185, 0, 0, 0]","[0.9728, 10.0, 0.876185, 0.0, 0.0, 0.0]"
HO+HF,R H'F,0,False,0,-16.168746650981166,-16.168746650981166,"[0.9728, 10, 0.9223, 0, 0, 0]","[0.9728, 10.0, 0.9223, 0.0, 0.0, 0.0]"
HO+HF,R H'F,5,False,0,-14.844371366192947,-14.844371366192947,"[0.9728, 10, 0.968415, 0, 0, 0]","[0.9728, 10.0, 0.968415, 0.0, 0.0, 0.0]"
HO+HF,R H'F,10,False,0,-11.386987748811494,-11.386987748811494,"[0.9728, 10, 1.01453, 0, 0, 0]","[0.9728, 10.0, 1.01453, 0.0, 0.0, 0.0]"
HO+HF,R H'F,15,False,0,-6.434689231464862,-6.434689231464862,"[0.9728, 10, 1.060645, 0, 0, 0]","[0.9728, 10.0, 1.060645, 0.0, 0.0, 0.0]"
HO+HF,R H'F,20,False,0,-0.4716181432639936,-0.4716181432639936,"[0.9728, 10, 1.10676, 0, 0, 0]","[0.9728, 10.0, 1.10676, 0.0, 0.0, 0.0]"
HO+HF,R H'F,25,False,0,6.138576957825375,6.138576957825375,"[0.9728, 10, 1.152875, 0, 0, 0]","[0.9728, 10.0, 1.152875, 0.0, 0.0, 0.0]"
P'-vdW (HO--FH),R HO,-25,False,0,nan,nan,"[0.730125, 3.9974, 0.922, 17.51, 46.76, 0]","[0.730125, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,-20,False,0,nan,nan,"[0.7788, 3.9974, 0.922, 17.51, 46.76, 0]","[0.7788, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,-15,False,0,nan,nan,"[0.827475, 3.9974, 0.922, 17.51, 46.76, 0]","[0.827475, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,-10,False,0,nan,nan,"[0.87615, 3.9974, 0.922, 17.51, 46.76, 0]","[0.87615, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,-5,False,0,nan,nan,"[0.924825, 3.9974, 0.922, 17.51, 46.76, 0]","[0.924825, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,0,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,5,False,0,nan,nan,"[1.022175, 3.9974, 0.922, 17.51, 46.76, 0]","[1.022175, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,10,False,0,nan,nan,"[1.07085, 3.9974, 0.922, 17.51, 46.76, 0]","[1.07085, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,15,False,0,nan,nan,"[1.119525, 3.9974, 0.922, 17.51, 46.76, 0]","[1.119525, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,20,False,0,nan,nan,"[1.1682000000000001, 3.9974, 0.922, 17.51, 46.76, 0]","[1.1682000000000001, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R HO,25,False,0,nan,nan,"[1.216875, 3.9974, 0.922, 17.51, 46.76, 0]","[1.216875, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',-25,False,0,nan,nan,"[0.9735, 2.99805, 0.922, 17.51, 46.76, 0]","[0.9735, 2.99805, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',-20,False,0,nan,nan,"[0.9735, 3.19792, 0.922, 17.51, 46.76, 0]","[0.9735, 3.19792, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',-15,False,0,nan,nan,"[0.9735, 3.3977899999999996, 0.922, 17.51, 46.76, 0]","[0.9735, 3.3977899999999996, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',-10,False,0,nan,nan,"[0.9735, 3.59766, 0.922, 17.51, 46.76, 0]","[0.9735, 3.59766, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',-5,False,0,nan,nan,"[0.9735, 3.79753, 0.922, 17.51, 46.76, 0]","[0.9735, 3.79753, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',0,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',5,False,0,nan,nan,"[0.9735, 4.19727, 0.922, 17.51, 46.76, 0]","[0.9735, 4.19727, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',10,False,0,nan,nan,"[0.9735, 4.39714, 0.922, 17.51, 46.76, 0]","[0.9735, 4.39714, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',15,False,0,nan,nan,"[0.9735, 4.59701, 0.922, 17.51, 46.76, 0]","[0.9735, 4.59701, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',20,False,0,nan,nan,"[0.9735, 4.79688, 0.922, 17.51, 46.76, 0]","[0.9735, 4.79688, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R OH',25,False,0,nan,nan,"[0.9735, 4.99675, 0.922, 17.51, 46.76, 0]","[0.9735, 4.99675, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,-25,False,0,nan,nan,"[0.9735, 3.9974, 0.6915, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.6915, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,-20,False,0,nan,nan,"[0.9735, 3.9974, 0.7376, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.7376, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,-15,False,0,nan,nan,"[0.9735, 3.9974, 0.7837000000000001, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.7837000000000001, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,-10,False,0,nan,nan,"[0.9735, 3.9974, 0.8298000000000001, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.8298000000000001, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,-5,False,0,nan,nan,"[0.9735, 3.9974, 0.8759, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.8759, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,0,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,5,False,0,nan,nan,"[0.9735, 3.9974, 0.9681000000000001, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.9681000000000001, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,10,False,0,nan,nan,"[0.9735, 3.9974, 1.0142, 17.51, 46.76, 0]","[0.9735, 3.9974, 1.0142, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,15,False,0,nan,nan,"[0.9735, 3.9974, 1.0603, 17.51, 46.76, 0]","[0.9735, 3.9974, 1.0603, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,20,False,0,nan,nan,"[0.9735, 3.9974, 1.1064, 17.51, 46.76, 0]","[0.9735, 3.9974, 1.1064, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),R H'F,25,False,0,nan,nan,"[0.9735, 3.9974, 1.1525, 17.51, 46.76, 0]","[0.9735, 3.9974, 1.1525, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',-25,False,0,-18.424571993684484,-18.424571993684484,"[0.9735, 3.9974, 0.922, 13.1325, 46.76, 0]","[0.9735, 3.9974, 0.922, 13.1325, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',-20,False,0,-18.429426789682864,-18.429426789682864,"[0.9735, 3.9974, 0.922, 14.008000000000001, 46.76, 0]","[0.9735, 3.9974, 0.922, 14.008000000000001, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',-15,False,0,-18.432120921167773,-18.432120921167773,"[0.9735, 3.9974, 0.922, 14.883500000000002, 46.76, 0]","[0.9735, 3.9974, 0.922, 14.883500000000002, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',-10,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 15.759, 46.76, 0]","[0.9735, 3.9974, 0.922, 15.759, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',-5,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 16.634500000000003, 46.76, 0]","[0.9735, 3.9974, 0.922, 16.634500000000003, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',0,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',5,False,0,-18.421670723818384,-18.421670723818384,"[0.9735, 3.9974, 0.922, 18.3855, 46.76, 0]","[0.9735, 3.9974, 0.922, 18.3855, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',10,False,0,-18.413892288519286,-18.413892288519286,"[0.9735, 3.9974, 0.922, 19.261000000000003, 46.76, 0]","[0.9735, 3.9974, 0.922, 19.261000000000003, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',15,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 20.1365, 46.76, 0]","[0.9735, 3.9974, 0.922, 20.1365, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',20,False,0,-18.392403220011854,-18.392403220011854,"[0.9735, 3.9974, 0.922, 21.012, 46.76, 0]","[0.9735, 3.9974, 0.922, 21.012, 46.76, 0.0]"
P'-vdW (HO--FH),θ HOH',25,False,0,-18.37878755087378,-18.37878755087378,"[0.9735, 3.9974, 0.922, 21.887500000000003, 46.76, 0]","[0.9735, 3.9974, 0.922, 21.887500000000003, 46.76, 0.0]"
P'-vdW (HO--FH),θ OH'F,-25,False,0,-18.639659741340694,-18.639659741340694,"[0.9735, 3.9974, 0.922, 17.51, 35.07, 0]","[0.9735, 3.9974, 0.922, 17.51, 35.07, 0.0]"
P'-vdW (HO--FH),θ OH'F,-20,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 37.408, 0]","[0.9735, 3.9974, 0.922, 17.51, 37.408, 0.0]"
P'-vdW (HO--FH),θ OH'F,-15,False,0,-18.585384492117523,-18.585384492117523,"[0.9735, 3.9974, 0.922, 17.51, 39.745999999999995, 0]","[0.9735, 3.9974, 0.922, 17.51, 39.745999999999995, 0.0]"
P'-vdW (HO--FH),θ OH'F,-10,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 42.083999999999996, 0]","[0.9735, 3.9974, 0.922, 17.51, 42.083999999999996, 0.0]"
P'-vdW (HO--FH),θ OH'F,-5,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 44.422, 0]","[0.9735, 3.9974, 0.922, 17.51, 44.422, 0.0]"
P'-vdW (HO--FH),θ OH'F,0,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),θ OH'F,5,False,0,-18.3558998976527,-18.3558998976527,"[0.9735, 3.9974, 0.922, 17.51, 49.098, 0]","[0.9735, 3.9974, 0.922, 17.51, 49.098, 0.0]"
P'-vdW (HO--FH),θ OH'F,10,False,0,-18.276101835228165,-18.276101835228165,"[0.9735, 3.9974, 0.922, 17.51, 51.436, 0]","[0.9735, 3.9974, 0.922, 17.51, 51.436, 0.0]"
P'-vdW (HO--FH),θ OH'F,15,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 53.774, 0]","[0.9735, 3.9974, 0.922, 17.51, 53.774, 0.0]"
P'-vdW (HO--FH),θ OH'F,20,False,0,-18.09518836309141,-18.09518836309141,"[0.9735, 3.9974, 0.922, 17.51, 56.111999999999995, 0]","[0.9735, 3.9974, 0.922, 17.51, 56.111999999999995, 0.0]"
P'-vdW (HO--FH),θ OH'F,25,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 58.449999999999996, 0]","[0.9735, 3.9974, 0.922, 17.51, 58.449999999999996, 0.0]"
P'-vdW (HO--FH),φ HOH'F,-25,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,-20,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,-15,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,-10,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,-5,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,0,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,5,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,10,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,15,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,20,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
P'-vdW (HO--FH),φ HOH'F,25,False,0,nan,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]","[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0]"
