specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
P-vdW (HO--HF),φ HOH'F,0,True,1,6.3e-06,-22.33746796842355,-22.337468849351822,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728, 1.77, 0.935, 100.0, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,5,True,1,7.3e-06,-22.337467960841877,-22.337468844368434,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.077385]","[0.9728, 1.77, 0.935, 100.0, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,10,True,2,3.6e-06,-22.337467952890425,-22.337468773918154,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.08107]","[0.9728, 1.77, 0.935, 100.0, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,15,True,2,5.4e-06,-22.337467944569237,-22.337468770104323,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.084755]","[0.9728, 1.77, 0.935, 100.0, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,20,True,5,6.6e-06,-22.3374679358781,-22.33746868628091,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.08844]","[0.9728, 1.77, 0.935, 100.0, 170.0, 0.0]"
P-vdW (HO--HF),φ HOH'F,25,True,1,5.3e-06,-22.337467926817194,-22.337468787293513,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.092125]","[0.9728, 1.77, 0.935, 100.0, 170.0, 0.0]"
HO+HF,R HO,25,True,6,1.9e-08,45.424281106299674,-16.151340786432296,"[0.7296, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R HO,20,True,5,1.4e-07,18.259587622785915,-16.15134078643226,"[0.77824, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R HO,15,True,5,1.1e-08,0.8538918107444595,-16.151340786432097,"[0.82688, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R HO,10,True,4,9.4e-07,-9.472878742816146,-16.15134078643203,"[0.87552, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R HO,5,True,4,1.8e-08,-14.668005487651385,-16.15134078643204,"[0.92416, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R HO,0,True,1,1.6e-06,-16.15134046030466,-16.151340786432172,"[0.9728, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R HO,5,True,4,8.5e-09,-14.967652911405478,-16.151340786432307,"[1.02144, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R HO,10,True,5,6.0e-09,-11.892345621869522,-16.151340786432264,"[1.07008, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R HO,15,True,6,2.6e-09,-7.504541759931302,-16.15134078643199,"[1.11872, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R HO,20,False,1,0.0e+00,-2.2382983213205416,115.302739153,"[1.16736, 20, 0.9223, 300, 300, 300]","[0.6694746688198318, 20.0, 0.923975160481957, 300.0, 300.0, 300.0]"
HO+HF,R HO,25,False,1,0.0e+00,3.5807601059499965,115.302739153,"[1.216, 20, 0.9223, 300, 300, 300]","[0.2536012171804354, 20.0, 0.9262804958154539, 300.0, 300.0, 300.0]"
HO+HF,R H'F,25,True,6,1.2e-08,51.41025391796252,-16.151340786432158,"[0.9728, 20, 0.691725, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R H'F,20,True,5,1.4e-07,21.61226357079115,-16.15134078643212,"[0.9728, 20, 0.73784, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R H'F,15,True,5,3.8e-09,2.557052768486155,-16.151340786432048,"[0.9728, 20, 0.783955, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R H'F,10,True,4,7.1e-07,-8.773199985589486,-16.151340786432048,"[0.9728, 20, 0.83007, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R H'F,5,True,4,1.1e-08,-14.504811029444424,-16.15134078643214,"[0.9728, 20, 0.876185, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R H'F,0,True,1,1.6e-06,-16.15134046030466,-16.151340786432172,"[0.9728, 20, 0.9223, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R H'F,5,True,4,3.3e-09,-14.825470189690664,-16.151340786432304,"[0.9728, 20, 0.968415, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R H'F,10,True,5,2.1e-08,-11.365543741235488,-16.151340786432222,"[0.9728, 20, 1.01453, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R H'F,15,True,6,7.3e-09,-6.40954104639811,-16.15134078643211,"[0.9728, 20, 1.060645, 300, 300, 300]","[0.9728189, 20.0, 0.92231341, 300.0, 300.0, 300.0]"
HO+HF,R H'F,20,False,1,0.0e+00,-0.4417949575797022,115.302739153,"[0.9728, 20, 1.10676, 300, 300, 300]","[0.9732552507479563, 20.0, 0.6496302685174672, 300.0, 300.0, 300.0]"
HO+HF,R H'F,25,False,1,0.0e+00,6.17366539868414,115.302739153,"[0.9728, 20, 1.152875, 300, 300, 300]","[0.973276316721896, 20.0, 0.30357936580895517, 300.0, 300.0, 300.0]"
P'-vdW (HO--FH),R HO,25,True,42,9.9e-06,44.32401018852296,-16.151345384539948,"[0.730125, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.9728193831089523, 13.24212553472988, 0.9223134834022266, 9.814469403906145, 80.8763205955819, -25.698710034710654]"
P'-vdW (HO--FH),R HO,20,False,50,2.8e-04,16.6375255190492,-16.151428121101596,"[0.7788, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.9728193079723054, 14.324248503572228, 0.9223135636524947, -0.9345236997835378, 55.456189271117594, 10.383440192012053]"
P'-vdW (HO--FH),R HO,15,True,35,9.0e-06,-1.0353411613725587,-16.15134074307209,"[0.827475, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.9728189810936346, -47.3992379988261, 0.922313416691168, 184.4476221061121, 253.1371574553874, 5.493784242580665]"
P'-vdW (HO--FH),R HO,10,False,6,1.4e+00,-11.512444160074018,-16.150507585171024,"[0.87615, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.9739776417005254, -126.34279927797195, 0.9226642098791621, 214.56110802439937, -364.8049564938091, -139.57541498601174]"
P'-vdW (HO--FH),R HO,5,True,10,2.6e-06,-16.823617490143146,-16.151343130033467,"[0.924825, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.9728189940815228, 18.607341682983492, 0.9223134199249744, 18.48360344300981, 28.479045183625722, 15.352252615476068]"
P'-vdW (HO--FH),R HO,0,True,4,1.2e-06,-18.427416069824982,-16.151340743072222,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.972818988017211, 43.02409034504643, 0.9223134173487617, -97.3709258008244, -125.6573341766814, 493.05371071363317]"
P'-vdW (HO--FH),R HO,5,False,1,0.0e+00,-17.38186759407966,115.302739153,"[1.022175, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.9730466696472211, -0.50045989576717, 0.9243368103102308, 8.785343581270082, 77.3426578020358, -21.315157991467057]"
P'-vdW (HO--FH),R HO,10,False,1,0.0e+00,-14.462690630410815,115.302739153,"[1.07085, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.9394441250933454, 0.20712061002219473, 0.9240092478759633, 48.01912540674604, 136.51862054048104, 16.650542811488897]"
P'-vdW (HO--FH),R HO,15,True,35,7.4e-08,-10.242884395215448,-16.15134073915433,"[1.119525, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.972818989041122, 24.17602511754226, 0.9223134173385577, -105.69358945691003, -25.755987004860692, 194.97404364115673]"
P'-vdW (HO--FH),R HO,20,True,10,1.6e-08,-5.14671838804885,-16.15134074375536,"[1.1682000000000001, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.9728189890539878, -24.396698020535457, 0.9223134173871238, 42.496183659303426, 12.09379631004723, 98.68976557775069]"
P'-vdW (HO--FH),R HO,25,False,1,0.0e+00,0.5125399894470607,115.302739153,"[1.216875, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.34061374879070305, 3.0317034850979137, 0.9282103612486587, 20.851614863113213, 53.587551948530894, 11.521606583768982]"
P'-vdW (HO--FH),R OH',25,True,7,9.1e-07,-13.758103271383236,-16.1513400090058,"[0.9735, 2.99805, 0.922, 17.51, 46.76, 0.0001]","[0.9728189897892666, 19.077404612994396, 0.9223134172486724, -397.12965030932986, -512.8735696866822, -665.5524132686508]"
P'-vdW (HO--FH),R OH',20,False,4,0.0e+00,-17.718947494808077,115.302739153,"[0.9735, 3.19792, 0.922, 17.51, 46.76, 0.0001]","[0.982255886343877, 0.10406766978300519, 0.9315636445190895, 109.36749195555785, 329.20122578611546, 89.28545499310742]"
P'-vdW (HO--FH),R OH',15,False,50,7.4e-05,-18.997230775782647,-16.1513768734679,"[0.9735, 3.3977899999999996, 0.922, 17.51, 46.76, 0.0001]","[0.9728193241350367, 13.65221290040887, 0.922313467767772, -24.422743079319723, -74.09130311180168, -59.143310486998395]"
P'-vdW (HO--FH),R OH',10,False,50,3.6e-02,-19.17132015143431,-18.860504450636277,"[0.9735, 3.59766, 0.922, 17.51, 46.76, 0.0001]","[0.9741940777788053, 3.7436251681542783, 0.922913763181274, -1.08515661682592, 33.009185792914444, -94.59405360132267]"
P'-vdW (HO--FH),R OH',5,False,9,0.0e+00,-18.882690892720113,115.302739153,"[0.9735, 3.79753, 0.922, 17.51, 46.76, 0.0001]","[0.9684156387433083, -0.6897497380755153, 0.9332562967922868, 82.16636476991519, 39.31494283943035, -194.06921897212865]"
P'-vdW (HO--FH),R OH',0,True,4,1.2e-06,-18.427416069824982,-16.151340743072222,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.972818988017211, 43.02409034504643, 0.9223134173487617, -97.3709258008244, -125.6573341766814, 493.05371071363317]"
P'-vdW (HO--FH),R OH',5,True,11,7.7e-06,-17.96581732163873,-16.151334414528005,"[0.9735, 4.19727, 0.922, 17.51, 46.76, 0.0001]","[0.972818990522222, 17.31113319460492, 0.9223134147945481, 220.11856134106867, -369.69410630752566, -223.10542241323986]"
P'-vdW (HO--FH),R OH',10,False,2,0.0e+00,-17.57345673809146,115.302739153,"[0.9735, 4.39714, 0.922, 17.51, 46.76, 0.0001]","[0.9736177474061534, 1.7302355618097396, 0.923448182072771, 222.45394781736638, 393.6630271160528, -117.97968364610448]"
P'-vdW (HO--FH),R OH',15,True,24,3.3e-06,-17.269914907449973,-16.15134318516732,"[0.9735, 4.59701, 0.922, 17.51, 46.76, 0.0001]","[0.9728189916288537, 18.398587633651058, 0.9223134195603129, 22.545003374981118, 36.45552850450957, -0.23385692864584545]"
P'-vdW (HO--FH),R OH',20,True,39,5.7e-06,-17.046141216338324,-16.15134573690281,"[0.9735, 4.79688, 0.922, 17.51, 46.76, 0.0001]","[0.9728190035530455, 17.02492962300482, 0.9223134227449801, -53.15725104616363, 16.311244973373164, 35.60493707075889]"
P'-vdW (HO--FH),R OH',25,False,45,1.5e-01,-16.883637663678858,-16.151332124713527,"[0.9735, 4.99675, 0.922, 17.51, 46.76, 0.0001]","[0.9729113055556444, -110.67698029408243, 0.9223880629841212, -73.22672655685122, 77.57326692804102, -85.94337737820874]"
P'-vdW (HO--FH),R H'F,25,False,50,1.5e-05,50.46319799497251,-16.151350259995336,"[0.9735, 3.9974, 0.6915, 17.51, 46.76, 0.0001]","[0.9728190095225484, 17.37244641280823, 0.9223134276834253, 6.91617700221579, 23.14527295877995, -11.01786915580037]"
P'-vdW (HO--FH),R H'F,20,True,13,2.2e-07,19.993992097013642,-16.151340742838784,"[0.9735, 3.9974, 0.7376, 17.51, 46.76, 0.0001]","[0.9728189888768025, 23.149983891065048, 0.9223134173958651, 110.23383972920489, 225.55557608082066, -198.15629901617746]"
P'-vdW (HO--FH),R H'F,15,False,50,3.0e-04,0.5412299612971248,-16.15145281653824,"[0.9735, 3.9974, 0.7837000000000001, 17.51, 46.76, 0.0001]","[0.9728191538491234, 14.144945306903574, 0.9223135610431489, 25.62680253025495, 51.22443470707309, -1.301705364781758]"
P'-vdW (HO--FH),R H'F,10,True,46,9.3e-06,-10.954883560248279,-16.151349794025577,"[0.9735, 3.9974, 0.8298000000000001, 17.51, 46.76, 0.0001]","[0.9728190127692778, 16.585986459122857, 0.9223134254544577, 21.070875074281457, 54.521813682803526, 13.663398286501154]"
P'-vdW (HO--FH),R H'F,5,False,50,2.6e-05,-16.734914353990277,-16.15131644611363,"[0.9735, 3.9974, 0.8759, 17.51, 46.76, 0.0001]","[0.972818993152182, -15.476208401519802, 0.9223134653953166, 40.1187905838155, -131.49514173330041, -155.1534688481271]"
P'-vdW (HO--FH),R H'F,0,True,4,1.2e-06,-18.427416069824982,-16.151340743072222,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.972818988017211, 43.02409034504643, 0.9223134173487617, -97.3709258008244, -125.6573341766814, 493.05371071363317]"
P'-vdW (HO--FH),R H'F,5,False,1,1.9e+02,-17.21018837917933,-7.865769769159759,"[0.9735, 3.9974, 0.9681000000000001, 17.51, 46.76, 0.0001]","[0.9366471546096925, 57.07506726964671, 0.8293817976415289, -141.65632972687197, -380.6137730957587, 221.9787207420543]"
P'-vdW (HO--FH),R H'F,10,False,1,9.2e+01,-13.930302408071162,-11.644815768108762,"[0.9735, 3.9974, 1.0142, 17.51, 46.76, 0.0001]","[1.0027052649836627, -48.316533553779436, 1.0062720461541041, 468.2368794641808, 575.9321277168132, 586.608061986155]"
P'-vdW (HO--FH),R H'F,15,False,2,0.0e+00,-9.197330263748048,115.302739153,"[0.9735, 3.9974, 1.0603, 17.51, 46.76, 0.0001]","[0.9729764506740592, -0.781261670791638, 0.8967909997601289, 72.736394701729, 100.87964613557261, -72.97835797419275]"
P'-vdW (HO--FH),R H'F,20,False,1,0.0e+00,-3.4568064084290504,115.302739153,"[0.9735, 3.9974, 1.1064, 17.51, 46.76, 0.0001]","[0.977414968817506, 0.41583475393406477, 0.6832884566181561, 23.22060532100261, 64.98135382872616, 13.323975221449198]"
P'-vdW (HO--FH),R H'F,25,False,1,0.0e+00,2.955085260231501,115.302739153,"[0.9735, 3.9974, 1.1525, 17.51, 46.76, 0.0001]","[0.9757523383629065, 0.8204800564227859, 0.38879668978762993, 34.90339716450903, 74.45004975778934, -3.2719217554898266]"
P'-vdW (HO--FH),θ HOH',25,False,3,7.1e+00,-18.424571993683642,-16.129721319873735,"[0.9735, 3.9974, 0.922, 13.1325, 46.76, 0.0001]","[0.9666525435640277, -111.56008473818646, 0.9220081056709029, 611.9573090061112, 548.3911507633363, 241.6746021427888]"
P'-vdW (HO--FH),θ HOH',20,False,1,6.6e+01,-18.42942678968218,-14.616662509014773,"[0.9735, 3.9974, 0.922, 14.008000000000001, 46.76, 0.0001]","[0.9297313753625512, 61.156446400523336, 0.8992527941626944, -398.5484957803008, -437.24165375153115, 327.1032656347421]"
P'-vdW (HO--FH),θ HOH',15,False,1,1.4e+02,-18.432120921167275,-2.058039835969593,"[0.9735, 3.9974, 0.922, 14.883500000000002, 46.76, 0.0001]","[1.1359211108388336, -191.53846766982133, 1.0017177434213635, 383.4775753580112, 804.710240947078, -200.85692397825204]"
P'-vdW (HO--FH),θ HOH',10,True,11,1.3e-07,-18.43266938276782,-16.151340691041362,"[0.9735, 3.9974, 0.922, 15.759, 46.76, 0.0001]","[0.9728189890646792, -21.804886751523973, 0.9223134172899481, -63.794556037197104, -160.45924739367328, 85.5433216821721]"
P'-vdW (HO--FH),θ HOH',5,True,5,7.4e-06,-18.431092550693094,-16.151342400898614,"[0.9735, 3.9974, 0.922, 16.634500000000003, 46.76, 0.0001]","[0.9728189952294191, -18.72859240187262, 0.9223134147069562, -138.9613893136821, -170.06382730886017, -361.2012203857821]"
P'-vdW (HO--FH),θ HOH',0,True,4,1.2e-06,-18.427416069824982,-16.151340743072222,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.972818988017211, 43.02409034504643, 0.9223134173487617, -97.3709258008244, -125.6573341766814, 493.05371071363317]"
P'-vdW (HO--FH),θ HOH',5,True,28,3.5e-06,-18.421670723817197,-16.15133747958585,"[0.9735, 3.9974, 0.922, 18.3855, 46.76, 0.0001]","[0.9728189915975014, 17.531227969689958, 0.9223134164522183, 6.675969754612215, -117.8531119109413, 140.0063851723719]"
P'-vdW (HO--FH),θ HOH',10,False,1,1.4e+02,-18.413892288518312,-1.5468197154066603,"[0.9735, 3.9974, 0.922, 19.261000000000003, 46.76, 0.0001]","[1.118829346646684, -194.21346258701948, 1.0263348313788794, -1176.6515833567694, -1800.2031743625562, 8279.011721806723]"
P'-vdW (HO--FH),θ HOH',15,False,50,1.8e-05,-18.404121368955334,-16.151354018855525,"[0.9735, 3.9974, 0.922, 20.1365, 46.76, 0.0001]","[0.9728189928471249, 14.680429552337293, 0.9223134150465527, -147.14887453606454, -195.33032478860423, -177.8437371056013]"
P'-vdW (HO--FH),θ HOH',20,True,5,3.0e-08,-18.39240322001082,-16.151340743045978,"[0.9735, 3.9974, 0.922, 21.012, 46.76, 0.0001]","[0.9728189890424275, -29.582896008559704, 0.9223134174012603, -900.0296036677079, -1045.171120689345, -2513.1079819715683]"
P'-vdW (HO--FH),θ HOH',25,True,25,7.7e-06,-18.378787550872516,-16.151343967376526,"[0.9735, 3.9974, 0.922, 21.887500000000003, 46.76, 0.0001]","[0.9728189907053724, 18.07244320246931, 0.9223134171088726, 26.845323205349114, -32.0802629202278, -66.7480322318213]"
P'-vdW (HO--FH),θ OH'F,25,False,50,1.8e-04,-18.639659741340115,-16.151327830475026,"[0.9735, 3.9974, 0.922, 17.51, 35.07, 0.0001]","[0.9728191110100765, -16.397989484900375, 0.9223134188600767, 207.64415173680146, 349.3329773032064, -106.88421240477503]"
P'-vdW (HO--FH),θ OH'F,20,False,1,0.0e+00,-18.617711204225582,115.302739153,"[0.9735, 3.9974, 0.922, 17.51, 37.408, 0.0001]","[0.9787539707875457, 0.3206618558699539, 0.9249793285345184, 4.257336568176427, 158.34964250770147, 138.64703742223992]"
P'-vdW (HO--FH),θ OH'F,15,False,1,0.0e+00,-18.585384492116606,115.302739153,"[0.9735, 3.9974, 0.922, 17.51, 39.745999999999995, 0.0001]","[0.975416267842236, 1.8552526360157118, 0.9238399448053536, 16.445461487422623, 68.70031786960547, -3.3932939745974435]"
P'-vdW (HO--FH),θ OH'F,10,False,1,0.0e+00,-18.542695021783583,115.302739153,"[0.9735, 3.9974, 0.922, 17.51, 42.083999999999996, 0.0001]","[0.9781416578049059, -1.0125346564480902, 0.9250509963432308, 26.746200545198043, 129.9123668448719, 28.703985145410567]"
P'-vdW (HO--FH),θ OH'F,5,False,50,4.6e-03,-18.489888795703205,-22.286878593670444,"[0.9735, 3.9974, 0.922, 17.51, 44.422, 0.0001]","[0.9728148883276768, -1.7664061027341036, 0.9352888033641023, 69.15620557678758, -0.337806508168154, 94.23346535054161]"
P'-vdW (HO--FH),θ OH'F,0,True,4,1.2e-06,-18.427416069824982,-16.151340743072222,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.972818988017211, 43.02409034504643, 0.9223134173487617, -97.3709258008244, -125.6573341766814, 493.05371071363317]"
P'-vdW (HO--FH),θ OH'F,5,False,50,8.2e-04,-18.35589989765168,-16.151338549419144,"[0.9735, 3.9974, 0.922, 17.51, 49.098, 0.0001]","[0.9728135591606196, 16.431897103354466, 0.9223044487463951, 94.6291953772874, 116.31595706649316, 133.2183141324356]"
P'-vdW (HO--FH),θ OH'F,10,True,38,9.4e-06,-18.27610183522698,-16.151332037906325,"[0.9735, 3.9974, 0.922, 17.51, 51.436, 0.0001]","[0.9728190055562569, 16.108899078571, 0.9223134184571073, 93.63200334605459, 7.427749609621339, -6.431269526301198]"
P'-vdW (HO--FH),θ OH'F,15,False,7,0.0e+00,-18.188886756560905,115.302739153,"[0.9735, 3.9974, 0.922, 17.51, 53.774, 0.0001]","[0.9728242978682075, 0.47121491927164705, 0.9223143978989476, 13.375781013501628, 63.09794555159421, 7.584310489718566]"
P'-vdW (HO--FH),θ OH'F,20,False,50,6.2e-03,-18.095188363090244,-16.15029262707264,"[0.9735, 3.9974, 0.922, 17.51, 56.111999999999995, 0.0001]","[0.9728185887284215, 11.162216555253991, 0.9223123767277064, -88.02225707851976, 10.49942358581138, 42.215776399891546]"
P'-vdW (HO--FH),θ OH'F,25,True,13,6.8e-06,-17.995976628838513,-16.151343637037154,"[0.9735, 3.9974, 0.922, 17.51, 58.449999999999996, 0.0001]","[0.9728189977863041, 18.51206692682076, 0.9223134234021728, 8.848814466784894, 26.432912771664792, 8.269404795852832]"
P'-vdW (HO--FH),φ HOH'F,25,True,4,2.1e-08,-18.427416069825608,-16.151340738742455,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 7.500000000000001e-05]","[0.9728189890517391, 24.21453832306514, 0.9223134173898976, -29.88533333456104, -133.8130826512585, 129.45534605103498]"
P'-vdW (HO--FH),φ HOH'F,20,False,1,3.1e+01,-18.42741606982557,-15.77484532634012,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 8e-05]","[0.9505255793275555, 31.903886987673193, 0.9114225669282418, 10.436585859390188, -121.57774346629918, -13.18371629357995]"
P'-vdW (HO--FH),φ HOH'F,15,False,50,5.5e-05,-18.42741606982537,-16.15129717749038,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 8.5e-05]","[0.9728186265923021, 15.011883654881267, 0.9223134130568169, -33.490762104599305, -145.96712896309648, 63.15181822380176]"
P'-vdW (HO--FH),φ HOH'F,10,False,1,3.2e+01,-18.427416069825426,-15.765708894350304,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 9e-05]","[0.9510193781404004, 33.15271113667747, 0.9100859699143233, -37.408171362695654, -135.76807517497173, -3.6830904901520682]"
P'-vdW (HO--FH),φ HOH'F,5,True,41,8.8e-06,-18.427416069825117,-16.15133282324927,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 9.5e-05]","[0.972819083345771, 13.111337401356169, 0.9223135431484365, -165.33624222659333, -468.11515005080815, 30.650075044788178]"
P'-vdW (HO--FH),φ HOH'F,0,True,4,1.2e-06,-18.427416069824982,-16.151340743072222,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.972818988017211, 43.02409034504643, 0.9223134173487617, -97.3709258008244, -125.6573341766814, 493.05371071363317]"
P'-vdW (HO--FH),φ HOH'F,5,True,16,2.4e-06,-18.427416069824904,-16.151342428581117,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.000105]","[0.9728189958008838, 15.644299602701942, 0.9223134275397449, -115.1923431136304, -170.33994637603752, 39.86918769544548]"
P'-vdW (HO--FH),φ HOH'F,10,True,15,9.6e-06,-18.42741606982474,-16.15134053105277,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.00011]","[0.9728194362327252, -12.790106110378941, 0.9223135852037705, -253.72456041378337, -239.62057653888616, -18.873228474725625]"
P'-vdW (HO--FH),φ HOH'F,15,False,50,2.1e-05,-18.427416069824744,-16.15132181429461,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.000115]","[0.9728190300368926, -15.936659363349051, 0.9223134248600878, -65.8350979598667, -195.1052934879311, 1098.2830483973037]"
P'-vdW (HO--FH),φ HOH'F,20,False,1,8.2e+01,-18.427416069824524,-13.922140247883,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.00012]","[0.9284949158002638, 74.76291467798788, 0.8856698873603581, -245.40053997252863, -107.59175840920327, -696.0081221492899]"
P'-vdW (HO--FH),φ HOH'F,25,True,4,9.5e-07,-18.427416069824428,-16.151341055899287,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.000125]","[0.9728189889441816, 17.908428264681234, 0.9223134183801546, -129.64454921602925, -153.44866569408978, -470.68247322169543]"
