specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
HO+HF,R HO,15,True,11,0,0.8538918107443776,-16.15134075173115,"[0.82688, 20, 0.9223, 300, 300, 300]","[0.97281, 20.0, 0.92231, 290.0, 300.0, 300.0]"
HO+HF,R HO,10,True,7,0,-9.472878742816146,-16.15134074584727,"[0.87552, 20, 0.9223, 300, 300, 300]","[0.97282, 20.0, 0.92231, 300.0, 290.0, 290.0]"
HO+HF,R HO,5,True,10,0,-14.6680054876515,-16.151340760238334,"[0.92416, 20, 0.9223, 300, 300, 300]","[0.97281, 20.0, 0.92231, 300.0, 290.0, 300.0]"
HO+HF,R HO,0,True,3,0,-16.15134046030466,-16.15134075815826,"[0.9728, 20, 0.9223, 300, 300, 300]","[0.97282, 20.0, 0.92231, 300.0, 300.0, 300.0]"
HO+HF,R HO,5,True,11,0,-14.967652911405478,-16.1513407498449,"[1.02144, 20, 0.9223, 300, 300, 300]","[0.97281, 20.0, 0.92231, 300.0, 290.0, 300.0]"
HO+HF,R HO,10,True,11,0,-11.89234562186941,-16.151340743390463,"[1.07008, 20, 0.9223, 300, 300, 300]","[0.97282, 20.0, 0.92231, 300.0, 300.0, 300.0]"
HO+HF,R HO,15,True,11,0,-7.504541759931302,-16.151340741940523,"[1.11872, 20, 0.9223, 300, 300, 300]","[0.97281, 20.0, 0.92231, 300.0, 300.0, 300.0]"
HO+HF,R HO,20,True,1,0,-2.2382983213205416,115.302739153,"[1.16736, 20, 0.9223, 300, 300, 300]","[0.28636265056355814, 23.38611111111116, 0.921822492941285, 300.1018072289157, 300.0490579710145, 300.03757225433526]"
HO+HF,R HO,25,False,50,0,3.5807601059499965,nan,"[1.216, 20, 0.9223, 300, 300, 300]","[nan, nan, nan, nan, nan, nan]"
HO+HF,R H'F,25,True,11,0,51.41025391796255,-16.151340741449356,"[0.9728, 20, 0.691725, 300, 300, 300]","[0.97281, 20.0, 0.92231, 300.0, 300.0, 300.0]"
HO+HF,R H'F,20,False,50,0,21.61226357079115,nan,"[0.9728, 20, 0.73784, 300, 300, 300]","[nan, nan, nan, nan, nan, nan]"
HO+HF,R H'F,15,True,11,0,2.5570527684863085,-16.15136028535205,"[0.9728, 20, 0.783955, 300, 300, 300]","[0.97281, 10.0, 0.92231, 660.0, 410.0, 310.0]"
HO+HF,R H'F,10,True,9,0,-8.773199985589486,-16.151340762056613,"[0.9728, 20, 0.83007, 300, 300, 300]","[0.97281, 20.0, 0.92231, 300.0, 290.0, 300.0]"
HO+HF,R H'F,5,True,11,0,-14.504811029444424,-16.15134074252511,"[0.9728, 20, 0.876185, 300, 300, 300]","[0.97281, 20.0, 0.92231, 300.0, 300.0, 300.0]"
HO+HF,R H'F,0,True,3,0,-16.15134046030466,-16.15134075815826,"[0.9728, 20, 0.9223, 300, 300, 300]","[0.97282, 20.0, 0.92231, 300.0, 300.0, 300.0]"
HO+HF,R H'F,5,False,50,0,-14.825470189690664,nan,"[0.9728, 20, 0.968415, 300, 300, 300]","[nan, nan, nan, nan, nan, nan]"
HO+HF,R H'F,10,False,50,0,-11.365543741235484,nan,"[0.9728, 20, 1.01453, 300, 300, 300]","[nan, nan, nan, nan, nan, nan]"
HO+HF,R H'F,15,True,1,0,-6.409541046398023,115.302739153,"[0.9728, 20, 1.060645, 300, 300, 300]","[0.9727743472568086, 20.54688524590165, 0.656993820116116, 300.2096491228071, 299.90970873786404, 300.0490384615385]"
HO+HF,R H'F,20,True,1,0,-0.44179495757961684,115.302739153,"[0.9728, 20, 1.10676, 300, 300, 300]","[0.9726974388494087, 20.68507768482159, 0.30765086652592766, 300.1261659192825, 300.04645921372776, 299.9935710567413]"
HO+HF,R H'F,25,True,2,0,6.17366539868414,115.302739153,"[0.9728, 20, 1.152875, 300, 300, 300]","[0.9722258756144346, 22.14300275482097, -0.5974273122218315, 300.28573853989815, 300.12121040723986, 300.4278787878789]"
P'-vdW (HO--FH),R HO,25,False,50,0,44.32401018852298,nan,"[0.730125, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R HO,20,False,50,0,16.6375255190492,nan,"[0.7788, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R HO,15,False,50,0,-1.035341161372547,nan,"[0.827475, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R HO,10,False,50,0,-11.512444160073988,nan,"[0.87615, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R HO,5,False,50,0,-16.823617490143146,nan,"[0.924825, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R HO,0,False,50,0,-18.42741606982499,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R HO,5,False,50,0,-17.381867594079722,nan,"[1.022175, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R HO,10,True,1,0,-14.462690630410862,115.302739153,"[1.07085, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.8681164370113764, -0.08288692242680806, 0.9237968174950002, 14.655834865586296, 35.085284346945095, 1.247437938959819e-07]"
P'-vdW (HO--FH),R HO,15,True,1,0,-10.24288439521543,115.302739153,"[1.119525, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.7119113381076023, 2.110351676345248, 0.9237142345798155, 14.391397840409576, 37.06602718379286, 3.6590447717828117e-06]"
P'-vdW (HO--FH),R HO,20,True,1,0,-5.146718388048933,115.302739153,"[1.1682000000000001, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[0.3772072175599457, 2.8212040257291324, 0.9234972737063127, 14.20792001474687, 38.74260764036186, 1.2853314040482103e-05]"
P'-vdW (HO--FH),R HO,25,True,1,0,0.5125399894472007,115.302739153,"[1.216875, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[-0.4985629004219878, 3.1799566161817, 0.9231602899600777, 14.085364314332065, 40.25231285116182, 4.637028848178564e-05]"
P'-vdW (HO--FH),R OH',25,False,50,0,-13.75810327138327,nan,"[0.9735, 2.99805, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',20,False,50,0,-17.718947494808045,nan,"[0.9735, 3.19792, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',15,False,50,0,-18.997230775782647,nan,"[0.9735, 3.3977899999999996, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',10,False,50,0,-19.17132015143431,nan,"[0.9735, 3.59766, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',5,False,50,0,-18.882690892720113,nan,"[0.9735, 3.79753, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',0,False,50,0,-18.42741606982499,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',5,False,50,0,-17.96581732163863,nan,"[0.9735, 4.19727, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',10,False,50,0,-17.573456738091572,nan,"[0.9735, 4.39714, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',15,False,50,0,-17.269914907449973,nan,"[0.9735, 4.59701, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',20,False,50,0,-17.046141216338324,nan,"[0.9735, 4.79688, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R OH',25,False,50,0,-16.883637663678858,nan,"[0.9735, 4.99675, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R H'F,25,True,12,0,50.46319799497265,-16.151406104903092,"[0.9735, 3.9974, 0.6915, 17.51, 46.76, 0.0001]","[0.9728193634660901, 13.302419364138062, 0.9223151032742241, 180.27827913489455, 180.03621418156118, 0.28906509453601004]"
P'-vdW (HO--FH),R H'F,20,False,50,0,19.993992097013674,nan,"[0.9735, 3.9974, 0.7376, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R H'F,15,False,50,0,0.5412299612970803,nan,"[0.9735, 3.9974, 0.7837000000000001, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R H'F,10,False,50,0,-10.954883560248279,nan,"[0.9735, 3.9974, 0.8298000000000001, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R H'F,5,False,50,0,-16.734914353990266,nan,"[0.9735, 3.9974, 0.8759, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R H'F,0,False,50,0,-18.42741606982499,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R H'F,5,False,50,0,-17.210188379179225,nan,"[0.9735, 3.9974, 0.9681000000000001, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R H'F,10,False,50,0,-13.930302408071071,nan,"[0.9735, 3.9974, 1.0142, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R H'F,15,False,50,0,-9.197330263748022,nan,"[0.9735, 3.9974, 1.0603, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),R H'F,20,True,1,0,-3.456806408428993,115.302739153,"[0.9735, 3.9974, 1.1064, 17.51, 46.76, 0.0001]","[0.9769758461498458, -25.770175243031968, 0.39322777625329486, 17.784618486044636, 31.235835103738765, -2.650000205691061e-05]"
P'-vdW (HO--FH),R H'F,25,True,1,0,2.955085260231438,115.302739153,"[0.9735, 3.9974, 1.1525, 17.51, 46.76, 0.0001]","[0.9771007484932943, -2.6487965604291146, -0.4325226941534197, 18.306823510869865, 32.53859622105513, -7.664789259164682e-05]"
P'-vdW (HO--FH),θ HOH',25,False,50,0,-18.424571993683585,nan,"[0.9735, 3.9974, 0.922, 13.1325, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ HOH',20,False,50,0,-18.42942678968213,nan,"[0.9735, 3.9974, 0.922, 14.008000000000001, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ HOH',15,False,50,0,-18.432120921167034,nan,"[0.9735, 3.9974, 0.922, 14.883500000000002, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ HOH',10,False,50,0,-18.43266938276789,nan,"[0.9735, 3.9974, 0.922, 15.759, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ HOH',5,False,50,0,-18.43109255069313,nan,"[0.9735, 3.9974, 0.922, 16.634500000000003, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ HOH',0,False,50,0,-18.42741606982499,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ HOH',5,True,10,0,-18.421670723817197,-16.15135058255172,"[0.9735, 3.9974, 0.922, 18.3855, 46.76, 0.0001]","[0.9728180572912383, 17.491691611289696, 0.9223130656821049, -0.10149608278599277, 0.1199802366802095, 0.8158551714790029]"
P'-vdW (HO--FH),θ HOH',10,False,50,0,-18.413892288518245,nan,"[0.9735, 3.9974, 0.922, 19.261000000000003, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ HOH',15,False,50,0,-18.40412136895524,nan,"[0.9735, 3.9974, 0.922, 20.1365, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ HOH',20,False,50,0,-18.39240322001077,nan,"[0.9735, 3.9974, 0.922, 21.012, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ HOH',25,True,10,0,-18.378787550872545,-16.151353462585337,"[0.9735, 3.9974, 0.922, 21.887500000000003, 46.76, 0.0001]","[0.9728181787692384, 17.23498286698154, 0.9223130383685653, 0.03471564973230037, 0.05821843981444556, 1.1381476485599409]"
P'-vdW (HO--FH),θ OH'F,25,False,50,0,-18.639659741339933,nan,"[0.9735, 3.9974, 0.922, 17.51, 35.07, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ OH'F,20,True,1,0,-18.617711204225674,115.302739153,"[0.9735, 3.9974, 0.922, 17.51, 37.408, 0.0001]","[0.9762088206594282, 2.3290594856353386, 0.9236392554177023, 11.418648216939744, 31.312240428812988, 3.091185031655965e-05]"
P'-vdW (HO--FH),θ OH'F,15,True,1,0,-18.58538449211662,115.302739153,"[0.9735, 3.9974, 0.922, 17.51, 39.745999999999995, 0.0001]","[0.9764198432057788, 0.9214836287311878, 0.9236731028681834, 12.464942213011579, 31.291864018740426, 8.476929874392484e-06]"
P'-vdW (HO--FH),θ OH'F,10,False,50,0,-18.54269502178351,nan,"[0.9735, 3.9974, 0.922, 17.51, 42.083999999999996, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ OH'F,5,True,10,0,-18.489888795703195,-16.151340752117083,"[0.9735, 3.9974, 0.922, 17.51, 44.422, 0.0001]","[0.9728179620206664, 24.201814797440957, 0.9223130133864119, -343.02328348223887, 22.509386480997126, 0.18297084952944975]"
P'-vdW (HO--FH),θ OH'F,0,False,50,0,-18.42741606982499,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ OH'F,5,False,50,0,-18.355899897651476,nan,"[0.9735, 3.9974, 0.922, 17.51, 49.098, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ OH'F,10,False,50,0,-18.276101835227237,nan,"[0.9735, 3.9974, 0.922, 17.51, 51.436, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ OH'F,15,False,50,0,-18.188886756560912,nan,"[0.9735, 3.9974, 0.922, 17.51, 53.774, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ OH'F,20,False,50,0,-18.095188363090195,nan,"[0.9735, 3.9974, 0.922, 17.51, 56.111999999999995, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),θ OH'F,25,False,50,0,-17.995976628838463,nan,"[0.9735, 3.9974, 0.922, 17.51, 58.449999999999996, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,25,True,10,0,-18.427416069825625,-16.151349717135112,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 7.500000000000001e-05]","[0.9728180320025631, 17.583734019299886, 0.9223130708289136, -0.08083220066944401, 0.2635363416749376, 2.6218786359014867]"
P'-vdW (HO--FH),φ HOH'F,20,False,50,0,-18.42741606982545,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 8e-05]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,15,False,50,0,-18.427416069825345,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 8.5e-05]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,10,False,50,0,-18.427416069825256,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 9e-05]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,5,False,50,0,-18.427416069825043,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 9.5e-05]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,0,False,50,0,-18.42741606982499,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.0001]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,5,False,50,0,-18.42741606982489,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.000105]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,10,False,50,0,-18.427416069824623,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.00011]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,15,False,50,0,-18.42741606982478,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.000115]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,20,False,50,0,-18.427416069824613,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.00012]","[nan, nan, nan, nan, nan, nan]"
P'-vdW (HO--FH),φ HOH'F,25,False,50,0,-18.42741606982443,nan,"[0.9735, 3.9974, 0.922, 17.51, 46.76, 0.000125]","[nan, nan, nan, nan, nan, nan]"
